layer size,magnetic permeability,electric permittivity,simulation parameters,,,,,
163.0E-9,0.546564103,3.9,305.9E+12,,,,,
122.0E-9,0.560333333,7.5,0,,,,,
163.0E-9,0.546564103,3.9,30,,,,,
122.0E-9,0.560333333,7.5,0,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
163.0E-9,0.546564103,3.9,,,,,,
122.0E-9,0.560333333,7.5,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
